site,Rookery,Region,RegNum,RCA,Lat,Long,trend70,trend90,CH,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2002,X2004,X2006,X2007,X2008,X2009,X2010,X2011,X2012
KISKA/PILLAR ROCK,0,C ALEU,10,2,52.12,177.3633333,0,1,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,8,13,NA,4,NA,7,NA,5,NA,0,3,0,NA,NA,0,NA,NA,NA,2
KISKA/SIRIUS POINT,0,C ALEU,10,2,52.14166667,177.6083333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,114,NA,169,NA,88,NA,60,NA,2,0,NA,NA,NA,0,NA,NA,NA,NA
KISKA/SOBAKA-VEGA,0,C ALEU,10,2,51.825,177.3166667,0,1,1,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,52,NA,137,138,NA,40,NA,146,NA,108,NA,152,54,101,NA,NA,52,NA,NA,NA,NA
KISKA/SOUTH HEAD,0,C ALEU,10,2,51.95166667,177.6083333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA
KISKA/WITCHCRAFT POINT,0,C ALEU,10,2,52.0475,177.493,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,0,NA,NA,7,NA,NA,NA,NA
KISKA/WOLF POINT,0,C ALEU,10,2,52.11666667,177.5583333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,NA,NA,NA,0,NA,NA,NA,NA
KODIAK/CAPE ALITAK,0,C GULF,7,9,56.84166667,-154.3116667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,NA,NA
KODIAK/CAPE BARNABAS,0,C GULF,7,9,57.17,-152.8841667,1,1,1,NA,NA,NA,NA,NA,NA,NA,107,44,NA,NA,0,1,0,1,NA,0,NA,0,0,0,NA,0,0,0,NA,140,84,130,194,NA,NA
KODIAK/CAPE CHINIAK,0,C GULF,7,9,57.63166667,-152.1375,1,1,1,NA,NA,NA,NA,NA,NA,NA,873,273,NA,NA,0,95,231,154,NA,191,NA,232,113,212,NA,165,102,87,NA,241,130,116,110,234,NA
KODIAK/CAPE IKOLIK,0,C GULF,7,9,57.28666667,-154.7916667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,62,NA,105,56,50,NA,41,75,108,52,33,57,NA,86,NA,NA
KODIAK/CAPE KULIUK,0,C GULF,7,9,57.80833333,-153.9333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
KODIAK/CAPE PARAMANOF,0,C GULF,7,9,58.305,-153.0466667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
KODIAK/CAPE UGAT,0,C GULF,7,9,57.8735,-153.8495,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,110,NA,273,NA,100,99,128,NA,182,104,2,167,248,285,270,140,212,NA
KODIAK/CAPE UYAK,0,C GULF,7,9,57.63333333,-154.35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
KODIAK/GULL POINT,0,C GULF,7,9,57.3575,-152.605,0,1,1,NA,NA,NA,NA,NA,NA,NA,281,0,NA,NA,0,91,81,46,NA,111,NA,40,87,70,NA,106,99,109,NA,148,109,89,72,NA,NA
KODIAK/MALINA POINT,0,C GULF,7,9,58.03333333,-153.3666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
KODIAK/STEEP CAPE,0,C GULF,7,9,58.20833333,-153.1916667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,NA,0,NA,32,42,34,NA,0,28,0,14,61,38,NA,24,NA,NA
KODIAK/STURGEON HEAD,0,C GULF,7,9,57.51666667,-154.6166667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
KODIAK/SUNDSTROM,0,C GULF,7,9,56.68333333,-154.15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,NA,NA
KODIAK/TOMBSTONE ROCKS,0,C GULF,7,9,57.35266667,-154.8193333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA
KONIUJI/NORTH POINT,0,C ALEU,10,4,52.225,-175.1416667,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,3,NA,1,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,NA
KUPREANOF POINT,0,W GULF,8,7,55.563,-159.604,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,24,NA,75,NA,52,34,10,NA,12,64,53,116,53,72,NA,NA,175,NA
LATAX ROCKS,0,C GULF,7,9,58.66833333,-152.5216667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1482,NA,NA,NA,354,519,280,193,NA,230,NA,194,170,109,NA,100,145,56,NA,115,108,334,128,228,NA
LIGHTHOUSE ROCKS,1,W GULF,8,8,55.77983333,-157.4148333,0,1,1,NA,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,140,168,96,NA,105,NA,114,92,131,NA,64,84,111,153,152,164,123,NA,182,NA
LITTLE SITKIN,0,C ALEU,10,2,51.98833333,178.4966667,0,0,1,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,0,NA,NA,134,NA,108,NA,76,NA,80,NA,18,0,NA,NA,NA,0,NA,NA,NA,NA
LITTLE TANAGA STRAIT,0,C ALEU,10,4,51.81816667,-176.2316667,1,1,1,NA,NA,NA,NA,NA,NA,NA,411,NA,NA,NA,150,55,64,51,NA,79,NA,76,NA,234,NA,234,82,49,NA,15,36,NA,26,60,17
LONG ISLAND,0,C GULF,7,9,57.78033333,-152.215,1,1,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,30,93,131,114,NA,141,NA,128,77,70,NA,36,80,32,NA,NA,59,39,0,NA,NA
MARMOT,1,C GULF,7,9,58.2275,-151.7958333,1,1,1,8506,8450,NA,NA,NA,NA,NA,4983,7316,NA,3460,2331,1766,1458,1581,NA,1091,NA,1102,780,727,NA,671,848,703,686,551,644,748,576,829,NA
MIDDLETON,0,E GULF,6,10,59.47166667,-146.3133333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,0,NA,0,NA,9,NA,NA,0,4,0,0,NA,NA,0,NA,NA
MITROFANIA,0,W GULF,8,8,55.83666667,-158.6983333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,148,112,NA,192,NA,188,266,247,NA,126,150,182,103,116,129,NA,NA,183,NA
NAGAHUT ROCKS,0,C GULF,7,10,59.1,-151.7716667,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,51,0,1,NA,1,NA,0,0,0,NA,10,1,1,NA,2,21,0,0,NA,NA
NAGAI ROCKS,0,C GULF,7,8,55.83,-155.7916667,0,1,1,NA,NA,NA,NA,NA,NA,NA,798,NA,NA,NA,233,196,245,362,NA,331,NA,180,204,312,NA,228,231,330,NA,449,234,218,201,254,NA
NAGAI/MOUNTAIN POINT,0,W GULF,8,7,54.90333333,-160.2566667,1,1,1,NA,NA,NA,NA,NA,NA,NA,183,NA,90,NA,22,0,0,5,NA,88,NA,120,0,24,NA,62,105,80,56,148,60,NA,NA,10,NA
NAGAI/RK W OF CAPE WEDGE,0,W GULF,8,7,55.24166667,-159.9583333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
NOISY,0,C GULF,7,9,57.93333333,-153.5583333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
NUKA POINT,0,C GULF,7,10,59.3,-150.7166667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
OGCHUL,1,E ALEU,9,6,52.99516667,-168.4040167,1,1,1,NA,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,217,240,228,235,NA,209,NA,155,166,202,NA,117,105,139,132,152,200,224,268,210,NA
OGLIUGA,0,C ALEU,10,3,51.61566667,-178.6566667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34,49,NA,NA,0,NA,2,NA,NA
OGLODAK,0,C ALEU,10,4,51.98333333,-175.4416667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,40,77,NA,44,NA,82,NA,71,NA,66,76,86,111,58,99,86,86,44,NA
OLD MAN ROCKS,0,E ALEU,9,6,53.87006667,-166.08175,0,1,1,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,0,89,126,148,NA,77,NA,104,138,148,NA,114,25,71,112,81,89,NA,196,126,NA
OLGA ROCKS NE,0,W GULF,8,7,55.00753333,-161.4968333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,262,266,375,NA,248,164,128,130,131,176,NA,NA,240,NA
OMEGA,0,W GULF,8,7,55.24166667,-161.2416667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,1,0,0,NA,NA,NA,NA
OUTER (PYE),1,C GULF,7,10,59.34166667,-150.3833333,0,1,1,3142,3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,661,489,378,NA,406,NA,318,224,278,NA,262,226,222,251,268,249,231,269,308,NA
OUTER SIGNAL,0,E ALEU,9,6,53.80366667,-166.0493333,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,35,14,52,NA,36,NA,34,14,46,NA,2,0,0,0,0,10,NA,52,NA,NA
PERL,0,C GULF,7,10,59.09583333,-151.6625,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,111,66,161,NA,92,NA,239,136,127,NA,48,99,49,NA,241,144,150,217,140,NA
PERL ROCKS,0,C GULF,7,10,59.09,-151.6933333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,0,NA,0,NA,NA
PERRY,0,E GULF,6,10,60.73333333,-147.91,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,218,437,227,NA,0,0,NA
PINNACLE ROCK,1,W GULF,8,7,54.76758333,-161.7642167,1,1,1,3692,2731,NA,NA,NA,NA,NA,1588,1932,NA,NA,1366,1305,1048,1092,NA,977,NA,1026,1007,864,NA,868,1034,1011,1167,1057,1094,1132,NA,1126,NA
PLEIADES,0,E GULF,6,10,60.24166667,-148.0083333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
POINT ELEANOR,0,E GULF,6,10,60.58333333,-147.5666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
POINT ELRINGTON,0,E GULF,6,10,59.93333333,-148.2533333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,382,316,332,NA,298,NA,230,NA,135,NA,128,114,132,58,37,169,162,81,42,NA
POINT LaTOUCHE,0,E GULF,6,10,59.94,-148.05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,NA,0,NA,NA
POLIVNOI ROCK,0,E ALEU,9,6,53.266,-167.9665,0,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,93,64,24,NA,53,NA,128,116,162,NA,108,98,91,42,96,93,NA,136,28,NA
PROCESSION ROCKS,0,E GULF,6,10,60.00583333,-148.2866667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,147,36,67,77,102,113,185,108,NA
PUALE BAY,0,C GULF,7,8,57.67666667,-155.385,0,1,1,NA,NA,NA,NA,NA,NA,NA,834,NA,NA,NA,309,387,296,278,NA,264,NA,168,143,136,NA,84,94,58,2,1,2,NA,84,0,NA
RABBIT,0,E GULF,6,10,59.36333333,-150.38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21,NA,0,0,2,NA,0,0,0,0,0,0,0,0,NA,NA
RAT,0,C ALEU,10,2,51.833,178.2058333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,18,NA,NA,44,NA,39,NA,85,NA,2,28,45,NA,NA,0,NA,NA,NA,NA
ROCK,0,W GULF,8,7,54.61333333,-163.6316667,0,1,0,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,0,104,0,11,NA,0,NA,0,0,0,NA,0,0,17,0,0,0,NA,NA,NA,NA
ROOTOK/NORTH,0,E ALEU,9,6,54.065,-165.5316667,0,1,0,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,28,85,54,70,NA,42,NA,68,146,210,NA,93,84,96,96,141,60,NA,NA,NA,NA
RUGGED,0,E GULF,6,10,59.83333333,-149.385,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,25,128,153,NA,157,NA,30,NA,11,NA,3,0,0,0,0,8,2,0,NA,NA
SAGIGIK,0,C ALEU,10,5,52.00833333,-173.155,1,1,1,NA,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,116,66,102,58,NA,13,NA,10,NA,5,NA,22,40,30,NA,10,14,NA,40,14,NA
SALT,0,C ALEU,10,4,52.175,-174.6416667,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,4,NA,7,1,NA
SAMALGA,0,E ALEU,9,6,52.76666667,-169.25,0,0,0,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,3,2,0,0,NA,0,NA,0,NA,10,NA,NA,0,1,0,0,0,NA,0,NA,NA
SANAK,0,W GULF,8,7,54.38333333,-162.5833333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
SEA LION ROCK (AMAK),1,E ALEU,9,6,55.46366667,-163.2016667,1,1,1,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,344,286,300,329,NA,480,NA,590,452,444,NA,258,507,456,447,385,360,314,436,552,NA
SEA LION ROCK (KISKA),0,C ALEU,10,2,51.88,177.98,0,1,0,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,3,NA,12,5,NA,14,NA,1,NA,1,NA,0,1,0,NA,NA,0,NA,NA,NA,NA
SEA LION ROCKS (MARMOT),0,C GULF,7,9,58.34216667,-151.8138333,1,1,1,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,46,93,88,57,NA,62,NA,4,37,48,NA,56,0,2,NA,1,13,2,0,NA,NA
SEA LION ROCKS (SHUMAGINS),0,W GULF,8,7,55.07833333,-160.5173333,1,1,1,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA,96,84,138,149,NA,219,NA,192,174,152,NA,33,26,36,142,44,54,NA,NA,168,NA
SEA OTTER,0,C GULF,7,9,58.51916667,-152.2216667,0,1,1,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,450,164,122,0,NA,206,NA,170,100,123,NA,118,45,137,NA,100,48,27,6,NA,NA
SEAL CAPE,0,W GULF,8,8,55.99666667,-158.4216667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA
SEAL ROCKS,1,E GULF,6,10,60.163,-146.8383333,1,1,1,2463,2961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2093,1471,1220,784,NA,636,NA,544,NA,730,NA,749,768,841,1119,803,1024,1006,1042,1310,NA
SEAL ROCKS (KENAI),0,E GULF,6,10,59.52,-149.625,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,52,25,5,NA,58,NA,31,NA,1,NA,34,1,3,4,2,0,13,4,NA,NA
SEGUAM/SADDLERIDGE,1,C ALEU,10,5,52.35083333,-172.5733333,1,1,1,NA,NA,NA,NA,NA,NA,NA,2942,NA,NA,NA,602,833,684,696,NA,658,NA,553,NA,586,NA,570,666,923,NA,668,835,856,756,944,NA
SEGUAM/TURF POINT,0,C ALEU,10,5,52.25916667,-172.52,1,1,1,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,107,181,160,124,NA,286,NA,227,NA,308,NA,174,220,195,NA,160,90,NA,106,98,NA
SEGULA/CHUGUL POINT,0,C ALEU,10,2,51.99833333,178.0966667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,1,NA,15,NA,4,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
SEGULA/GULA POINT,0,C ALEU,10,2,52.051,178.1466667,0,0,1,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA
SEMISOPOCHNOI/PETREL,0,C ALEU,10,2,52.02333333,179.615,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,134,NA,176,NA,58,NA,2,NA,65,18,0,43,NA,0,NA,NA,NA,22
SEMISOPOCHNOI/POCHNOI,0,C ALEU,10,2,51.955,179.7666667,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,238,NA,152,NA,108,NA,139,NA,65,70,55,41,NA,32,36,NA,NA,13
SEMISOPOCHNOI/SW KNOB,0,C ALEU,10,2,51.91466667,179.509,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,14,18,17,0,NA,NA,NA,NA,NA,NA
SHAKUN ROCKS,0,C GULF,7,9,58.54666667,-153.6916667,0,1,1,NA,NA,NA,NA,NA,NA,NA,1055,NA,NA,NA,0,140,123,191,NA,126,NA,106,109,56,NA,225,45,104,67,113,81,NA,117,125,NA
SHAW,0,C GULF,7,9,59,-153.375,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,248,0,NA,119,26,81,162,1,0,NA,0,NA,NA
SHEMYA,0,W ALEU,11,1,52.73333333,174.145,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,248,NA,106,NA,326,NA,160,NA,54,34,17,18,NA,4,NA,NA,3,18
SILAK,0,C ALEU,10,4,51.81566667,-176.246,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,32,88,32,NA,90,64,47
SITKINAK/CAPE SITKINAK,0,C GULF,7,9,56.57166667,-153.8493333,1,1,1,NA,NA,NA,NA,NA,NA,NA,477,653,NA,NA,204,234,334,173,NA,86,NA,62,138,100,NA,160,91,80,NA,104,115,62,76,NA,NA
SKAGUL/S. POINT,0,C ALEU,10,3,51.58333333,-178.5666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,0,1,NA,NA,1,NA,NA,NA,NA
SOUTH ROCKS,0,W GULF,8,7,54.30233333,-162.6875,0,1,1,1320,NA,NA,NA,NA,NA,NA,892,NA,NA,NA,NA,332,290,232,NA,342,NA,345,402,408,NA,161,262,528,320,457,451,434,NA,484,NA
SOZAVARIKA,0,W GULF,8,7,54.85666667,-162.5233333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA
SPITZ,0,W GULF,8,8,55.77666667,-158.8983333,1,1,1,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA,156,126,88,3,NA,20,NA,110,21,27,NA,6,0,1,0,11,1,NA,NA,NA,NA
STEEP POINT,0,E GULF,6,10,59.48416667,-150.2566667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,202,NA,67,110,59,NA,45,8,1,63,90,92,88,107,NA,NA
SUD,0,C GULF,7,9,58.9,-152.2083333,0,0,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,48,56,0,NA,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,NA,NA
SUGARLOAF,1,C GULF,7,9,58.8875,-152.04,1,1,1,4810,4374,NA,NA,NA,NA,NA,2991,NA,NA,NA,2164,1416,1216,1186,NA,976,NA,741,624,748,NA,706,736,667,733,662,849,844,788,1018,NA
SUSHILNOI ROCKS,0,W GULF,8,7,54.82166667,-161.7121667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,102,154,108,NA,64,110,290,327,289,286,398,NA,444,NA
SUTWIK,0,C GULF,7,8,56.5175,-157.3411667,1,1,1,NA,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,210,153,138,115,NA,94,NA,132,142,178,NA,114,114,206,114,127,93,106,148,286,NA
TAG,1,C ALEU,10,3,51.55833333,-178.575,1,1,1,NA,NA,NA,NA,NA,NA,NA,944,NA,NA,NA,590,478,440,370,NA,309,NA,320,NA,370,NA,301,279,242,NA,NA,255,234,212,NA,NA
TAGALAK,0,C ALEU,10,4,51.96,-175.615,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,103,NA,134,NA,72,28,91,134,162,86,NA,53,44,NA
TAKLI,0,C GULF,7,8,58.02916667,-154.5208333,0,1,1,NA,NA,NA,NA,NA,NA,NA,802,NA,NA,NA,NA,0,38,0,NA,58,NA,30,34,34,NA,33,79,85,157,92,67,NA,74,NA,NA
TANADAK (AMLIA),0,C ALEU,10,5,52.07,-172.96,1,1,1,NA,NA,NA,NA,NA,NA,NA,974,NA,NA,NA,84,60,9,10,NA,0,NA,13,NA,10,NA,74,32,1,NA,0,30,NA,12,34,NA
TANADAK (KISKA),0,C ALEU,10,2,51.94666667,177.78,0,1,1,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,136,NA,80,136,NA,99,NA,85,NA,96,NA,71,54,34,NA,NA,1,NA,NA,NA,NA
TANAGA/BUMPY POINT,0,C ALEU,10,3,51.91666667,-177.975,0,1,1,NA,5,NA,NA,NA,NA,NA,281,NA,516,NA,NA,43,18,42,NA,11,NA,0,NA,17,NA,18,26,33,NA,33,22,NA,46,22,NA
TANAGA/CAPE SASMIK,0,C ALEU,10,3,51.6,-177.9333333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,68,65,NA,97,NA,100,NA,182,NA,154,148,122,NA,63,95,NA,96,19,NA
TANGINAK,0,E ALEU,9,6,54.2,-165.32325,0,1,1,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,0,27,60,42,NA,66,NA,59,28,69,NA,8,3,4,6,4,1,NA,NA,NA,NA
THE HAYSTACKS,0,W GULF,8,7,55.26783333,-160.0556667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,15,30,60,NA,62,50,38,1,41,3,NA,NA,NA,NA
THE NEEDLE,0,E GULF,6,10,60.11066667,-147.6028333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668,926,430,242,NA,260,NA,126,NA,127,NA,126,115,123,127,145,88,112,111,102,NA
THE PILLARS,0,E ALEU,9,6,53.19,-168.24,0,1,0,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,0,1,2,0,NA,0,NA,0,0,33,NA,51,14,4,0,0,0,NA,15,90,NA
THE WHALEBACK,0,W GULF,8,7,55.28025,-160.084,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,419,411,395,NA,324,NA,288,343,316,NA,162,116,102,99,83,102,103,NA,122,NA
TIGALDA/ROCKS NE,0,E ALEU,9,6,54.16,-164.9833333,0,1,1,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,0,71,132,205,NA,137,NA,210,170,132,NA,123,134,141,202,236,359,228,NA,135,NA
TIGALDA/SOUTH SIDE,0,E ALEU,9,6,54.06666667,-165.0833333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,25,NA,126,NA,118,49,47,NA,42,38,46,83,105,91,NA,NA,61,NA
TWIN ROCKS (KISKA),0,C ALEU,10,2,51.92,177.6175,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,23,13,NA,NA,1,NA,NA,NA,NA
TWINS,0,W GULF,8,7,54.96,-159.8756667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
TWOHEADED,0,C GULF,7,9,56.90833333,-153.5458333,1,1,1,NA,NA,NA,NA,NA,NA,NA,1240,1407,NA,NA,479,268,382,330,NA,364,NA,216,308,378,NA,254,227,266,NA,228,204,251,244,353,NA
UGAIUSHAK,0,C GULF,7,8,56.754,-156.8536667,1,1,0,NA,NA,NA,NA,NA,NA,NA,166,NA,NA,NA,138,55,66,18,NA,22,NA,13,10,19,NA,2,2,0,0,2,0,NA,NA,NA,NA
